8754,36.26704299348498,79.25874591768704
8755,179.49514834046084,126.4020276795405
8756,36.46494811975238,140.44515599383115
8757,129.1779884751017,21.846923503822055
8758,71.41070188294873,-3.45142628943546
8759,189.39819934538414,42.74065280688302
8760,80.7441954056065,134.06476765067055
8761,102.57950654999654,147.9006299662368
8762,150.1772299881484,173.77762952097424
8763,51.03422376265236,26.301738846527073
8764,32.855991717899926,47.40968726397418
8765,135.04907465223087,42.43738420187756
8766,53.19683691441301,138.97040444220175
8767,144.50100627469448,68.04863044217714
8768,45.111507606026805,27.692308392398772
8769,168.54346562703867,160.29005801721902
8770,156.48143672679325,58.9622717060826
8771,132.80764115904276,93.3023098115581
8772,141.01537633726304,113.82911987627645
8773,93.52145150758751,123.11087324730134
8774,152.5372412554089,182.82897102472913
8775,42.488210121628455,194.98930409954687
8776,86.29521457505899,129.6211572904444
8777,156.10815520147008,43.60805013206118
8778,57.33753733596811,19.333961962904098
8779,2.2527514171367926,8.395104251815368
8780,140.46145460291592,150.81845689672932
8781,66.29854289560042,165.92217771721042
8782,120.6989495491218,69.09426799320407
8783,153.37157853180656,45.54213062852574
8784,54.711680144004475,99.85620070121082
8785,130.68156709240145,177.1856076438702
8786,1.8513020328236252,147.86133044305163
8787,101.2095688452418,53.66636186037711
8788,144.63178290655696,55.1701690912725
8789,182.68778227204683,84.11460637880666
8790,183.82541307237761,117.25688765453275
8791,123.1192794504323,159.7398126065321
8792,35.971421891580206,152.7565797343722
8793,99.32381297434222,82.99911465131864
8794,45.59803457395708,20.123090458853667
8795,60.56390903926486,-5.008054136799544
8796,97.29995800094842,182.17668520445454
8797,76.25626186437876,50.767196155722274
8798,76.54538123892628,132.28802508313015
8799,87.53831743075331,163.78806988772564
8800,177.58843834478827,112.72308370166138
8801,60.06620159759697,151.07342682914077
8802,147.180839488228,40.42174727645589
8803,14.935928098762517,47.10529464471766
8804,40.01735848418801,54.35199570541235
8805,-0.8820095903827792,57.31193302931713
8806,163.9357183438564,108.38010960314826
8807,148.67992612633446,163.8552308103804
8808,22.9316437056835,137.04979009549905
8809,51.626968748840355,141.03104925824056
8810,119.3490859117117,184.28546549102526
8811,162.6817833037091,181.72359370761762
8812,8.684757693727036,39.615607201949075
8813,121.75274728361288,140.29740730781208
8814,127.2267135589195,131.10712837113442
8815,192.06759530394226,80.4582471394224
8816,95.40384756501376,183.031396046139
8817,152.80052703526076,151.84810877549805
8818,140.53426584675702,32.961299088449735
8819,113.47309236784417,15.240245299306537
8820,153.40336277124814,47.34492826713145
8821,38.04858616177067,100.46317399827768
8822,95.13448886794734,79.19500476143862
8823,26.28537328412783,142.94723951875537
8824,103.55658298928535,143.65363767059182
8825,111.34326076576576,110.39715962662294
8826,104.18799330127986,99.17070512428533
8827,7.60044810651172,140.95748123799336
8828,121.1319112947653,82.36554020165414
8829,107.59271458985629,71.49321500647383
8830,168.03799348732105,151.05691921938595
8831,-4.3835499973104675,3.533977509207361
8832,8.032329882717136,132.45703442286413
8833,54.79841974682131,1.442044560361282
8834,9.946621552479442,65.02562091337418
8835,46.49481040068831,134.11794227848907
8836,184.9562270412122,84.4937568269478
8837,70.70567597249422,145.42343303922556
8838,140.30746674745075,52.32603465289121
8839,-1.679234981776446,1.1670004747851124
8840,16.188307117720782,157.94958320968442
8841,114.20232739970962,2.5295050142206463
8842,115.74443965246306,71.64439304404792
8843,77.00158521362894,166.6323312607854
8844,176.473036799857,44.97702494656778
8845,75.69080901366434,169.74108007569612
8846,125.17089048088125,4.350933128541968
8847,60.966517667520776,137.15743124318962
8848,102.27309393990413,58.19628492992858
8849,34.38985135913026,85.14545283212746
8850,181.86261026398844,167.1276239165173
8851,146.1218141737596,116.44489999489926
8852,166.09555063551727,127.0417297887317
8853,113.06397438751794,48.782842642984235
8854,132.75868581192253,149.92509628970777
8855,107.58096229770985,102.7622384036587
8856,100.5660441821986,19.263297758377107
8857,133.92220227553324,36.349172127905106
8858,88.88166520992235,176.63256188798076
8859,32.10944107944893,164.82533481029745
8860,172.25598901006072,150.0157769978474
8861,58.57807527754905,16.34403254906165
8862,175.34271258641382,113.21558478079754
8863,119.4766693324759,155.13204089724036
8864,106.43059522546021,61.85424856767395
8865,73.61079307713143,23.87259522985306
8866,59.45797701060364,23.682567251994897
8867,8.469213200573009,99.0692241195547
8868,56.22926935987644,33.7104255397539
8869,35.263396683383576,138.26008413921411
8870,-2.927407557917064,-3.671325032138867
8871,62.87482057156602,171.28372463383764
8872,74.51985148497211,111.30981449270561
8873,104.54479542452803,50.00594951853979
8874,58.573953163049254,115.5816300098485
8875,45.486698675326465,160.60884071106986
8876,60.04821310317044,174.8408788304684
8877,138.50564403131756,159.02506555781451
8878,53.20512716568855,155.8620987752226
8879,57.67884227884409,100.08901833366984
8880,161.1313981904456,148.03695418853772
8881,123.51928419458123,187.72681543871974
8882,92.61706578758063,168.47547409134
8883,24.79794091413116,69.0792765970668
8884,63.39811423953144,166.6706628130504
8885,25.630184566505847,123.14555700315097
8886,38.18733069843586,14.906673474199394
8887,41.61985678011074,121.33926444142989
8888,174.6179222091987,27.0278199731504
8889,194.5624284033197,-5.4788411723033335
8890,-2.937700302053159,157.24626921735816
8891,163.92107863693911,42.29643034818221
8892,158.0970578253431,7.779301061825663
8893,96.35518315493769,65.99411776543539
8894,81.02035751570503,38.408119622987684
8895,-4.003652860139013,112.82921232140967
8896,129.2531178394952,0.9331608551408692
8897,11.570852065749662,59.96602076281829
8898,189.5838274213998,29.427643457178746
8899,43.35681721137938,104.38315432988182
8900,13.928057532403912,173.34841163331618
8901,126.8524431182541,154.72601266264772
8902,-7.4332705109642205,110.3282017536269
8903,6.084992865182571,79.74560623696597
8904,145.04934296811462,107.70064691589394
8905,184.83061027704144,95.20809519122956
8906,78.01142411451605,50.625563264601666
8907,193.9062212392183,108.70486696508112
8908,127.64852639059045,123.91760846926091
8909,47.55698890215484,70.42265496570951
8910,-2.068623469527111,114.3707275591314
8911,133.2492086182072,27.811159973214444
8912,102.82205696425059,129.80033927497465
8913,150.3339482999296,-4.6337119237159925
8914,4.637468419566176,137.27595783753316
8915,84.47401289316859,171.34505862060257
8916,138.36907167016759,85.70719766751512
8917,52.65350026551431,64.05986873443113
8918,155.84404325401445,121.24022856820882
8919,173.12044462874834,101.48914738521245
8920,97.40015522023307,65.55099533334118
8921,48.78470213387618,182.19794915911805
8922,68.44600948946963,180.03660616457014
8923,61.58259522754484,139.5548117875898
8924,46.37250193172021,26.77418964565426
8925,101.30213556146933,5.796184453781692
8926,141.25734162316965,48.06892400121667
8927,184.90272529142277,153.83315142846362
8928,181.50885402312787,89.0241320408318
8929,104.7097430844837,103.6014505671393
8930,126.87130620822838,91.94581374648634
8931,87.91873633466743,160.80696240752422
8932,47.464539927833684,81.13017880853315
8933,149.31979433050782,133.37845607529204
8934,157.81945670937353,172.31942240737172
8935,36.3617730744113,114.39342024480183
8936,122.50325237598653,61.98004398712099
8937,187.97990053549768,165.2429458104166
8938,145.61536601251933,163.3591245614382
8939,183.37011894004036,55.613301040876394
8940,106.36666927857729,95.77599686314538
8941,159.59545046064602,171.82264783953514
8942,2.84845815917798,150.93152232111532
8943,99.48374915503832,35.731705450543416
8944,192.55833212113754,45.17179915484563
8945,65.76617303920075,13.067661084051608
8946,24.111005398459625,153.5945304482762
8947,19.512692204121336,24.5428607695587
8948,45.724929111386686,4.03510877062142
8949,2.307205827692485,185.62796163622832
8950,107.57403606151175,106.52562359352405
8951,146.3252653253479,78.39193212007594
8952,134.60027086996584,92.57861330536967
8953,45.68171805007955,194.19109973046335
8954,113.00079116880508,7.140952194271378
8955,2.8960861971288665,163.45840704603873
8956,61.559090530560226,178.33476889657953
8957,-0.16358846625088574,79.02516135091945
8958,55.93734744200427,-4.028335821803353
8959,3.751671182786822,11.630308546392513
8960,154.74835067260443,31.232315784049362
8961,110.48570013105454,160.9525085565544
8962,54.37839767605716,152.18074123005766
8963,144.4878240837524,175.97174304643517
8964,19.96564450913631,153.4869689132443
8965,52.44840602963953,40.47848532251878
8966,104.60300415533901,108.6083169200654
8967,169.49076651070806,-6.804849263779701
8968,68.19444069383353,23.998136351908997
8969,112.1563248801276,123.08103636126505
8970,82.52000933817637,181.93679119574549
8971,169.37756812828786,24.929347813203606
8972,66.92499336898707,17.18369640600541
8973,28.83325516846905,56.84268117845946
8974,96.75499731811391,20.80573822824141
8975,14.806567524104238,166.86883012021025
8976,125.45716988163663,23.71432096236198
8977,140.38391699985496,158.41966466548183
8978,52.70435982425211,28.610241931481752
8979,145.48714329451025,36.51068923147493
8980,71.56805404842079,101.92123792437086
8981,41.98184102322324,22.65048046052526
8982,42.87952439063753,169.74303966279143
8983,162.16883347507147,50.41025579968185
8984,170.19972231926062,96.11161493608097
8985,154.30445329582653,52.52030898327709
8986,110.54590861265585,108.3657115053911
8987,175.85751605826735,67.63371042753049
8988,161.7596153548776,186.91860184013836
8989,26.923930708641095,117.75192509306403
8990,47.53372658159908,25.088529935100055
8991,4.571057736444956,91.58156026872179
8992,19.722875413524164,55.773819654454456
8993,173.73734864232074,162.45644956578764
8994,69.93074765084383,2.860356859271917
8995,146.54067737621222,115.7103281893868
8996,127.21445167697937,65.0816860593156
8997,1.4999356492355531,122.962713083473
8998,10.002339830993009,95.62825448474166
8999,130.8766389383542,-3.135337317730702
9000,22.772938519609696,28.79946095822244
9001,35.03464733566376,21.17075366118428
9002,11.051120282215265,120.50911113318587
9003,99.00396227855578,161.46104786964293
9004,172.83121282687262,62.86229551875621
9005,160.54148416553113,104.75880127763331
9006,115.20892618527323,76.88645051827903
9007,178.11438091908846,171.186940467934
9008,86.99553449760717,110.51924112440358
9009,92.46029230278674,-5.004387284310866
9010,196.9078622780348,39.914338984712316
9011,50.436063288470436,97.07276959914564
9012,81.99389446033587,26.752032118822314
9013,1.1159251508579473,151.08699092043287
9014,45.55804015499784,178.5713878433236
9015,47.606416167603115,113.40199023254387
9016,114.42518853475272,64.94367293357507
9017,38.88133895708509,5.433530387899779
9018,116.88142620009042,17.515189732771745
9019,84.3084664689588,42.69067268326478
9020,135.47746938499824,87.0487418900051
9021,75.4543887035578,198.853611071964
9022,110.15155010072647,154.15572220847784
9023,150.98672190155273,22.469314562019775
9024,71.42412220951374,-6.230646112947227
9025,6.345275417256929,65.9792289199549
9026,107.64367578951739,97.90860272737976
9027,-2.2276243648963003,3.827090280762363
9028,126.34593556438081,79.51048310301661
9029,95.7313855945359,47.07523938419702
9030,129.6455374920278,127.12193795580771
9031,150.80161415629073,183.78430717045512
9032,145.85970128595426,14.387085133362717
9033,90.5004239893377,148.1497790438359
9034,123.90481224618631,82.0449864555971
9035,122.79951783897455,35.243966817089586
9036,4.862148447931418,17.873364462719522
9037,148.24190314748154,33.867898796782356
9038,190.02160635759552,15.88134696287942
9039,173.89465491788914,185.02365040123775
9040,45.84311696493516,87.42135240371017
9041,178.9597830479645,84.96975828466383
9042,146.93675270209673,61.11800401551886
9043,189.3175907443308,84.763302953804
9044,189.39236284891308,69.84879062177164
9045,25.924762772083724,152.97711903492205
9046,91.20826424517448,147.34869774071885
9047,10.29779410963377,184.89398415673318
9048,174.33476717287596,66.11521322261079
9049,18.479082263510733,181.79631492441956
9050,183.48354545186456,47.3465730069821
9051,40.33220114305267,54.09589353557125
9052,14.59175844204691,105.57085755883286
9053,188.96731968645432,180.71766470779488
9054,160.12046826133485,197.64013540131015
9055,112.90445939971714,99.32323242459144
9056,171.86228320791994,144.6672589870037
9057,192.03591331300288,45.131692406399694
9058,165.3103758147652,-5.141381086873025
9059,104.09623313052856,49.54761159435684
9060,77.56297558615344,192.35849363431356
9061,104.968993277911,97.10275790917846
9062,67.89443011485528,66.96597630095658
9063,49.933357418075644,120.6796252542835
9064,176.45106662886113,162.12791968504138
9065,50.95529150019266,104.50453261971785
9066,133.943175885853,18.562623894143144
9067,32.004590710362365,139.6525160167478
9068,1.5393379625653267,79.89750352538577
9069,42.458490362745124,36.27106024944737
9070,68.81494175519364,105.99027287436203
9071,146.70983949212658,171.99512766735106
9072,173.5660371510416,136.8521467447489
9073,127.28058559642139,144.74917733107515
9074,46.256401157931705,-0.5752139788103676
9075,42.056453952206695,15.354578999880928
9076,190.94404408937822,52.496869651503644
9077,191.01538553852828,-3.495101336657214
9078,113.17344271488473,69.10580465697115
9079,159.9890895136653,90.62198235979149
9080,188.27702497743047,49.24271987630915
9081,52.78137628729972,182.85299756339674
9082,132.66832309007796,50.141849867861794
9083,137.42662158272105,34.25119829641311
9084,95.67971138745195,35.22518279157593
9085,167.4581442655934,63.68742887729758
9086,83.25936761730144,135.60749134154673
9087,108.65790946380426,136.175127407183
9088,151.6757331462592,52.307739442341
9089,175.1307666902607,-10.067838636168872
9090,173.23273961619114,140.0086921960209
9091,149.67776274149895,16.114108916936658
9092,130.48813317716596,155.37593195776452
9093,151.54367507897635,82.24459987495484
9094,63.13398154011385,185.85322959098147
9095,157.22733559960852,43.98703395312239
9096,45.6693247884629,47.04664016669932
9097,14.79718652477672,26.450634142922866
9098,142.9794929039977,91.31665832204155
9099,14.158586344604686,163.79932165683698
9100,63.68486506133556,45.79197145437561
9101,119.6204901543292,164.42736719785768
9102,145.1111967435035,159.23795695432634
9103,54.368408744755385,9.389460288442478
9104,59.6062907090882,22.48613220341697
9105,8.510877430295707,79.19695572034847
9106,178.44038034966658,137.99798839802253
9107,180.02901035278347,81.28623569395326
9108,188.9589540577033,107.48013542127966
9109,70.85987274002531,132.088059925969
9110,8.900139973794339,108.37134970093288
9111,112.35383420279607,174.2494495079291
9112,69.42671913160932,111.65288159403156
9113,17.937851731139332,130.1510300537232
9114,150.24965104694738,98.58057860718313
9115,79.61972073771119,95.8535124093933
9116,153.7223189424626,100.49160478421096
9117,95.39821921718988,83.807970301767
9118,-0.8716941297810195,175.8546959631147
9119,46.14638488426223,48.769750693876944
9120,127.74313524521398,117.69442878306766
9121,177.6491024612975,175.8716004497374
9122,2.6713146379619985,5.3935692071488575
9123,96.07871005029563,63.81120228887042
9124,79.83997394620951,16.25555408769509
9125,34.72171656168213,8.183197064702554
9126,165.30052060690338,123.91112425873983
9127,63.00762684009062,160.40816455061253
9128,81.92878997944706,59.757384621065015
9129,-8.360847004210996,93.31515817757038
9130,122.88516859628028,77.46450030212789
9131,179.78047140591516,142.38164789106096
9132,49.60663692703763,79.43579563161222
9133,2.690331487072541,4.510230454767324
9134,171.2667048087612,167.4299067734392
9135,149.70862588723185,34.63998385384582
9136,193.21878621477975,-1.151278830042429
9137,159.93583227400208,36.299104935350826
9138,173.74656610899382,187.5639315958215
9139,181.48387679039922,122.69992949943956
9140,26.374908354183532,110.57284392041409
9141,104.885999039232,38.35053655249206
9142,149.39490173643537,120.35767934600464
9143,7.361008446745302,165.74924098790046
9144,137.1437331580369,97.09155053586939
9145,19.337637739186306,108.85374063032572
9146,86.33154988538331,185.57487044099858
9147,69.00486235878638,-0.852093810871196
9148,97.17564372335919,130.89473485894598
9149,168.52828420180236,146.46366331467286
9150,69.22886850814459,5.870370971567482
9151,8.071996730316869,147.04797660226888
9152,198.60976928927818,58.90691136528298
9153,120.99756292459918,116.60705996991888
9154,6.729175088449566,18.147217991597117
9155,167.4895877203246,14.823844090216596
9156,78.97845614612817,-7.443282169331141
9157,93.61908264657887,85.41531107354207
9158,97.09061628517394,113.99715930098363
9159,39.538555678001,96.8573521370723
9160,110.63733789194802,8.00248044511487
9161,138.07342143036777,185.4457637089028
9162,190.6847899473216,187.36562366430775
9163,28.790621040955827,124.33314665487288
9164,112.61237053037607,57.465566638837984
9165,82.96000172792282,62.508083500256404
9166,184.4990868648299,154.29513243131686
9167,61.51950924825367,137.19303698133695
9168,110.71980206499838,126.09378714631606
9169,127.49380456167955,74.04268198386406
9170,183.12336620026542,180.31756332489255
9171,187.13746725922113,177.49669339972044
9172,172.65901280249818,79.88011192401432
9173,31.517989959837777,89.58370640444659
9174,67.45210560107012,116.00541305429962
9175,70.07050977372823,107.68717318722882
9176,17.6985881705681,25.09689385237502
9177,190.42204191078145,29.547844622273672
9178,114.85079866931477,133.15404940405898
9179,50.13431985503857,63.21324694280982
9180,161.55367999959128,101.28323637534906
9181,115.54140305898243,77.25497487016692
9182,106.37596298004964,46.247605230399756
9183,191.75395634510943,187.71961193306652
9184,119.96758634141337,5.241162549810099
9185,25.064641002688106,2.102601375322095
9186,88.65033543644803,176.3768626851325
9187,128.9333518144395,181.4264493143212
9188,120.29443817809491,118.12080461242755
9189,66.00824226470566,51.3392072795958
9190,161.242002338734,180.51231858913934
9191,72.2710415725307,-0.14382823967616787
9192,158.57851146643168,131.83007409373764
9193,168.20334417810326,104.51060851951924
9194,9.147921765486359,168.37847501661454
9195,108.33802342822672,65.03828923033383
9196,137.2489038920765,119.37512201053671
9197,199.2552969721154,182.948075528808
9198,16.59594149107626,70.16222362268078
9199,53.00424877246108,124.17871085111386
9200,39.52068889090873,193.6211316021739
9201,139.03087462899308,10.310119272402787
9202,137.4200355327019,21.743665574307073
9203,119.59965890863451,16.62241411943542
9204,110.02438201804671,23.187179728249745
9205,127.86970523498339,145.50442646358297
9206,195.60302946606242,136.64923125002667
9207,77.7534865446381,20.660584126161524
9208,144.1695703316181,152.64940756556013
9209,169.15691923706856,116.88576395751537
9210,190.5678288706716,180.42324162044187
9211,51.246537893312365,52.817485176974
9212,32.09976165882192,133.63064418756045
9213,132.23887333663174,187.95784517179646
9214,15.509258692164266,138.66653013299805
9215,10.297176474259444,120.48410774460567
9216,127.3296151109569,164.9112840264435
9217,124.65656317808771,12.484950812233578
9218,108.57360164931067,155.7179878482243
9219,49.64551964060307,142.49927618098096
9220,75.3051604536086,132.12405436621378
9221,5.113865516367994,164.3063193302409
9222,37.336924496490724,94.39867056250438
9223,94.46246993662521,108.8986494123081
9224,146.75651567123924,167.12983712233188
9225,167.78062708038044,-4.388551058435041
9226,166.909101807,184.56058845813982
9227,75.33565913894759,146.62973293945322
9228,49.64876434624088,98.55267324996214
9229,144.5329702142973,90.77747903587438
9230,-4.577905648179396,26.713509119342774
9231,107.35476739014912,114.03271201535577
9232,135.95641954273458,151.62997821313672
9233,111.2203096816482,74.02393251597584
9234,50.654240403641325,75.59893800361841
9235,41.9714293554007,80.73891352709832
9236,3.983454728687221,33.78730347585652
9237,172.07644490703484,12.192366180178809
9238,180.8188393464248,12.973647399510028
9239,57.54046601645014,42.25795670249198
9240,63.67722955794781,102.24268183661444
9241,69.9738941510092,38.685443680662644
9242,43.23113480532811,189.83153679241119
9243,140.33561684623595,61.07654385122002
9244,132.00390399699177,188.74152771613706
9245,109.65639357049749,154.40853489454102
9246,153.19983963704914,186.53213135781232
9247,19.813178459830468,22.486922779813924
9248,43.90677826764647,144.81404843825732
9249,37.34652034780018,42.6397136959209
9250,120.7050144318269,193.3424875919638
9251,43.09529817512869,176.8069778148166
9252,59.50323616123217,52.99873273454915
9253,4.937065494256629,55.523740061328766
9254,96.74359445750244,102.95672669837505
9255,181.3666069221516,55.89407924107769
9256,53.19256400032887,76.93338772320048
9257,129.48469260207574,191.08016316400955
9258,122.96768111276904,135.15090210397625
9259,67.58102089363386,147.66843897859383
9260,88.90041568986163,48.34768622938556
9261,159.0670971419138,39.88549570940144
9262,144.90610521630475,67.33003104724787
9263,113.66075356276892,120.63836233453256
9264,144.84465230309752,160.90139179078247
9265,106.49655997641538,147.24148700199825
9266,101.46664759223246,87.57734546491213
9267,178.71102335992867,139.03333912608744
9268,60.86450361607663,188.08586591691517
9269,69.11787721900612,21.13236969523659
9270,183.10570344600103,132.08511580889302
9271,10.13482673198618,193.69546014332175
9272,111.40566365116331,69.04684671254391
9273,108.96288792702023,75.20558784151895
9274,81.55639481867281,149.54607292707576
9275,190.60409510297671,167.52996486183866
9276,15.801625159889952,35.41275546437974
9277,173.30104768232053,141.78125435810406
9278,20.245175214655916,96.45151426048605
9279,176.6626504983981,132.16114624650362
9280,9.413384894966427,124.76775361672928
9281,132.84937310132796,14.538204775339707
9282,21.747702156751856,21.71370677917855
9283,19.399278162930187,154.17003771431564
9284,70.24293905920456,143.0519853625979
9285,117.50835302721634,80.37204843006947
9286,60.26982445878613,4.471829084490409
9287,143.1287908635103,36.34564881769499
9288,151.10507015813246,50.92890887341838
9289,131.36103485957017,74.66462462168543
9290,16.17569825816247,157.0837624874842
9291,171.13578688216776,24.673769460821788
9292,10.320487776214378,63.04803447791731
9293,82.13593970324848,196.17676473937092
9294,83.14622538272268,35.0724048516453
9295,184.29846676511693,58.162659810488336
9296,126.11895563856993,12.211765564330108
9297,41.76892124043759,138.05073678314025
9298,33.99824531773565,13.38926655239878
9299,115.35707115650644,67.77476069932405
9300,138.54167030191107,161.0522240687173
9301,133.16414469620543,28.88803492074409
9302,4.657839425772352,77.93100955204046
9303,-3.9670134410232123,43.39367716932405
9304,85.82641572677034,67.10469403405243
9305,160.91790716284544,151.52957363149045
9306,175.5809739315224,87.20212783040066
9307,14.124329156108104,138.1716663065097
9308,33.1345747078353,62.441947246350054
9309,21.720240506484203,186.32184389634057
9310,144.87826722323624,124.27168030238181
9311,131.67380789713317,40.56508512662579
9312,107.4658016035283,163.81322300422866
9313,-11.664296202188325,75.16634235935106
9314,101.55808027925976,34.49997547103044
9315,84.48440256834101,123.08298288573648
9316,91.606579875184,113.16948476458158
9317,25.597730026268366,44.72462116395526
9318,149.59607113036103,62.73440134764434
9319,69.3893850934391,37.11260195672256
9320,84.63517488932962,28.159986537117135
9321,26.365897179781854,151.18249343733765
9322,-0.6293680253116918,70.14345251014734
9323,180.57821838384126,68.49338794741254
9324,66.6882890346241,19.07562112236016
9325,189.5117022703797,57.92172219187975
9326,146.3170398233059,52.336845165997715
9327,102.12124254226734,100.54156142795311
9328,188.7816916127119,109.35288317227891
9329,131.65398839916207,116.7758065977039
9330,147.89370142062535,40.53103893483126
9331,131.20466112291678,126.01892242832722
9332,171.8853114049159,129.1246398983651
9333,175.4834702516074,23.206749093607527
9334,190.66174365054923,72.96765141784223
9335,149.40853729192838,119.65335005981122
9336,33.08306146789138,171.84085273253572
9337,2.0760103101894174,35.23686788964655
9338,178.09205714105144,152.44439656972696
9339,159.13619051446227,153.27871140037755
9340,72.04957415376373,24.71608386092356
9341,20.67477422113032,89.01377494218848
9342,110.17092675441391,172.390865634547
9343,53.06988282975627,78.71746428495386
9344,53.16671252725091,105.28183147597561
9345,17.95609518536679,67.42691823458816
9346,131.8097082718054,132.7028481232139
9347,196.30358659323468,74.41790555476565
9348,164.84109037348566,55.92144884211751
9349,76.25403233064226,4.159052291226558
9350,101.96613762253735,105.87730255903908
9351,123.76450888543,67.88594779351212
9352,104.07844899904576,5.21230051599089
9353,66.63905691310129,22.976929664387328
9354,68.52256194746305,73.66705938794836
9355,167.0450899630681,124.3295852749609
9356,71.79617624545408,105.79203526865079
9357,174.16200491398595,30.942603593647902
9358,46.807917811411926,128.9417182904976
9359,183.913866791518,160.83569598290887
9360,149.03319918588915,150.5885549492861
9361,0.44255974961961897,71.749938598133
9362,62.91431369177083,112.92223715987915
9363,174.3121350028368,71.85899339310416
9364,85.96416321769583,116.98008693697649
9365,0.18651525357448406,94.84766649840685
9366,78.30754276143837,46.11414115511384
9367,68.10868113287015,6.802107954026354
9368,181.70078143218336,173.5626966823895
9369,172.83107606599933,36.82793879572469
9370,61.951047454453885,70.24927895721018
9371,170.77853214061616,63.31046454065407
9372,94.50059475347508,26.604758137611256
9373,193.31141220812304,57.89309105252238
9374,78.57274517558196,20.283127199316283
9375,174.99333298937069,99.7586289387056
9376,96.70471054350422,114.35554047156593
9377,152.54019663815433,194.11082759913933
9378,83.82590011791062,176.89794490010243
9379,162.47852092500733,137.78876567610143
9380,67.04920569678444,78.30878631485669
9381,59.10122199359988,116.17513519502451
9382,187.4992166530641,95.4089152518488
9383,48.73043666193098,52.28645140285083
9384,164.13850122438777,199.50673499278747
9385,59.96821633819063,22.357303881299018
9386,132.30972020310207,167.11691475329437
9387,14.161189720526806,191.553814253203
9388,96.37975265900977,79.2231760195793
9389,65.80127717689557,90.29983683316975
9390,152.26217580977053,27.040828303025748
9391,9.104820881407349,131.71355846909938
9392,37.44942200422031,167.86168850158163
9393,152.5257836213999,25.330372682531788
9394,34.62009305718145,149.7267330612543
9395,62.992951673886864,7.229291862333099
9396,191.57840098866694,1.8798294905522397
9397,42.79136499531897,86.30910358541405
9398,167.64579615434872,128.2525299475962
9399,126.18081365660746,102.65807414459069
9400,54.74201653856173,34.941509106021954
9401,20.687273303496397,115.81843833903591
9402,157.71871612873628,108.23342147516999
9403,162.0092221110285,84.00672402767586
9404,74.23222430795406,49.86566631062004
9405,19.1116304506248,166.9705688703935
9406,141.1481211247755,46.10831991281036
9407,3.2136304288637376,89.59600512606391
9408,3.7635005570652567,91.84677086358342
9409,195.83837617131513,153.41084328883517
9410,2.1968345824397204,193.0910149376057
9411,49.89845497499323,148.03462063373715
9412,59.24971148915114,117.83155403689838
9413,123.64244048105718,23.532472692822182
9414,113.83092411897306,181.7800020636521
9415,48.59913286734327,147.38226747136127
9416,175.36195097650037,135.48022468310654
9417,81.02300701390602,164.99749102353735
9418,163.56820461361315,140.72598794376808
9419,134.84834965927158,134.27952518248398
9420,5.234657227565734,176.33303213587615
9421,147.85318151235737,191.88718050386439
9422,178.57100338540562,104.61230475338601
9423,177.2578602165029,180.45222319469752
9424,1.8878710841979824,85.16057539178627
9425,37.47893533979176,115.22089070448598
9426,121.00047527900338,9.098645670194145
9427,2.4837846447382503,40.34575723913886
9428,147.0272853307527,159.05712464882535
9429,83.82361616826029,88.4275199085614
9430,68.65466687041483,134.3363155308534
9431,74.11943111792915,26.787865034377262
9432,38.22375118829932,92.55551607423608
9433,27.49739525417249,189.0856402386496
9434,100.37774093810945,-0.5302853188373149
9435,85.1974804778133,14.923040041976336
9436,135.82477753050898,172.22813651011677
9437,8.659998460637425,17.950862280491023
9438,64.05132700105707,75.33898803370737
9439,44.35248228354348,129.91023162550823
9440,186.5622418528943,70.3680429943113
9441,124.16714523594044,163.2513256955326
9442,112.29210505507315,110.78961043632091
9443,-7.563993619567455,84.61458993428218
9444,32.549500046644695,105.88427554608144
9445,58.21881314864241,173.903952713031
9446,112.36820217456571,56.972894001739405
9447,158.1500493197461,7.9424415085291145
9448,194.83890598190789,139.9523523268158
9449,179.57372818437508,124.64946101006196
9450,145.79572772361138,41.69008978365176
9451,14.440350669015174,70.27821724489077
9452,50.673032643094274,184.9722050764805
9453,179.98338340079033,171.11249581252514
9454,101.77560521875169,8.979075730761991
9455,148.77332203668615,94.70336257452514
9456,159.026065451463,155.9208704234225
9457,148.86184580640025,64.22244633241307
9458,111.9501121279179,179.85228719856033
9459,155.7982476875968,175.08292421575132
9460,71.4222998453728,187.37562933535548
9461,57.99499548771041,-2.196689485118668
9462,183.48952679268768,175.4692542019948
9463,59.92469137340825,84.72587272099403
9464,184.38559036353018,10.804840526374761
9465,70.37915798212057,171.83639396023943
9466,41.16475645410233,63.553642715045285
9467,141.5217565737479,85.08766143225792
9468,114.5751534002185,155.89728204201526
9469,31.355605540330075,11.944293877258573
9470,74.94470683634579,145.57089402777444
9471,-5.133907284677434,57.27484237649661
9472,5.288290142907755,139.43007423062699
9473,195.12482666891452,130.0560873548596
9474,69.93528569278755,141.7409542212675
9475,61.045076015929624,92.28631809895336
9476,153.7046126317776,68.05066334865352
9477,147.40414388005902,57.28616886078264
9478,77.2378821767625,118.45013791458176
9479,96.10492006493764,1.6943011022926981
9480,46.70145536509571,89.82041707247923
9481,155.2531197144396,95.54034707502102
9482,161.30653622884438,22.421514080983826
9483,48.619241522379596,167.1257587254202
9484,144.84422833355652,10.926121883998164
9485,73.58450160607313,181.79357036359767
9486,195.23632714719523,67.55822948041646
9487,162.4033736283834,37.6524295792087
